,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
1911,tm239286,The Cloverfield Paradox,MOVIE,"Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality.",2018,PG-13,102,scifi,['US'],,tt2548396,5.5,102759.0,26.982,5.6
1911,tm239286,The Cloverfield Paradox,MOVIE,"Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality.",2018,PG-13,102,drama,['US'],,tt2548396,5.5,102759.0,26.982,5.6
1911,tm239286,The Cloverfield Paradox,MOVIE,"Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality.",2018,PG-13,102,action,['US'],,tt2548396,5.5,102759.0,26.982,5.6
1913,ts74823,Wet Hot American Summer: Ten Years Later,SHOW,"A decade after their wild summer as junior counselors, the gang reunites for a weekend of bonding, hanky-panky and hair-raising adventures.",2017,TV-MA,27,comedy,['US'],1.0,tt5669272,6.9,8502.0,17.018,6.6
1914,tm414285,Abducted in Plain Sight,MOVIE,"In 1974, 12-year-old Jan Broberg is abducted from a small church-going community in Idaho by a trusted neighbour and close family friend.",2018,G,91,crime,['US'],,tt6098534,6.8,18165.0,10.083,6.4
1914,tm414285,Abducted in Plain Sight,MOVIE,"In 1974, 12-year-old Jan Broberg is abducted from a small church-going community in Idaho by a trusted neighbour and close family friend.",2018,G,91,documentation,['US'],,tt6098534,6.8,18165.0,10.083,6.4
1914,tm414285,Abducted in Plain Sight,MOVIE,"In 1974, 12-year-old Jan Broberg is abducted from a small church-going community in Idaho by a trusted neighbour and close family friend.",2018,G,91,thriller,['US'],,tt6098534,6.8,18165.0,10.083,6.4
1914,tm414285,Abducted in Plain Sight,MOVIE,"In 1974, 12-year-old Jan Broberg is abducted from a small church-going community in Idaho by a trusted neighbour and close family friend.",2018,G,91,drama,['US'],,tt6098534,6.8,18165.0,10.083,6.4
1915,tm244192,Annabelle: Creation,MOVIE,"Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation—Annabelle.",2017,R,110,horror,['US'],,tt5140878,6.5,129883.0,53.874,6.6
1915,tm244192,Annabelle: Creation,MOVIE,"Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation—Annabelle.",2017,R,110,thriller,['US'],,tt5140878,6.5,129883.0,53.874,6.6
1916,ts77197,Seven Seconds,SHOW,Tensions run high between African American citizens and Caucasian cops in Jersey City when a teenage African American boy is critically injured by a cop.,2018,TV-MA,62,crime,['US'],1.0,tt6297682,7.7,15323.0,13.897,7.4
1916,ts77197,Seven Seconds,SHOW,Tensions run high between African American citizens and Caucasian cops in Jersey City when a teenage African American boy is critically injured by a cop.,2018,TV-MA,62,drama,['US'],1.0,tt6297682,7.7,15323.0,13.897,7.4
1919,ts76865,Devilman Crybaby,SHOW,"Akira Fudo learns from his best friend Ryo Asuka that demons will revive and reclaim the world from humans. With humans hopeless against this threat, Ryo suggests combining with a demon. With this, Akira becomes Devilman, a being with the power of demon but with a human heart.",2018,TV-MA,25,scifi,['JP'],1.0,tt6660498,7.6,18575.0,68.38,7.9
1919,ts76865,Devilman Crybaby,SHOW,"Akira Fudo learns from his best friend Ryo Asuka that demons will revive and reclaim the world from humans. With humans hopeless against this threat, Ryo suggests combining with a demon. With this, Akira becomes Devilman, a being with the power of demon but with a human heart.",2018,TV-MA,25,animation,['JP'],1.0,tt6660498,7.6,18575.0,68.38,7.9
1919,ts76865,Devilman Crybaby,SHOW,"Akira Fudo learns from his best friend Ryo Asuka that demons will revive and reclaim the world from humans. With humans hopeless against this threat, Ryo suggests combining with a demon. With this, Akira becomes Devilman, a being with the power of demon but with a human heart.",2018,TV-MA,25,action,['JP'],1.0,tt6660498,7.6,18575.0,68.38,7.9
1919,ts76865,Devilman Crybaby,SHOW,"Akira Fudo learns from his best friend Ryo Asuka that demons will revive and reclaim the world from humans. With humans hopeless against this threat, Ryo suggests combining with a demon. With this, Akira becomes Devilman, a being with the power of demon but with a human heart.",2018,TV-MA,25,drama,['JP'],1.0,tt6660498,7.6,18575.0,68.38,7.9
1919,ts76865,Devilman Crybaby,SHOW,"Akira Fudo learns from his best friend Ryo Asuka that demons will revive and reclaim the world from humans. With humans hopeless against this threat, Ryo suggests combining with a demon. With this, Akira becomes Devilman, a being with the power of demon but with a human heart.",2018,TV-MA,25,fantasy,['JP'],1.0,tt6660498,7.6,18575.0,68.38,7.9
1919,ts76865,Devilman Crybaby,SHOW,"Akira Fudo learns from his best friend Ryo Asuka that demons will revive and reclaim the world from humans. With humans hopeless against this threat, Ryo suggests combining with a demon. With this, Akira becomes Devilman, a being with the power of demon but with a human heart.",2018,TV-MA,25,horror,['JP'],1.0,tt6660498,7.6,18575.0,68.38,7.9
1921,ts312241,Oats Studios,SHOW,"A compilation of shorts, diverse experimental content and more weird stuff spread directly from the devious mind of the South African film director Neill Blomkamp.",2017,TV-MA,6,scifi,['US'],1.0,tt16351432,6.4,870.0,8.612,8.0
1921,ts312241,Oats Studios,SHOW,"A compilation of shorts, diverse experimental content and more weird stuff spread directly from the devious mind of the South African film director Neill Blomkamp.",2017,TV-MA,6,horror,['US'],1.0,tt16351432,6.4,870.0,8.612,8.0
1922,ts121489,Two Sentence Horror Stories,SHOW,This anthology series of terror features diverse characters facing primal fears in spine-chilling situations that stretch past daily routine.,2017,TV-14,22,drama,['US'],4.0,tt6873926,5.5,1841.0,18.063,5.5
1922,ts121489,Two Sentence Horror Stories,SHOW,This anthology series of terror features diverse characters facing primal fears in spine-chilling situations that stretch past daily routine.,2017,TV-14,22,horror,['US'],4.0,tt6873926,5.5,1841.0,18.063,5.5
1922,ts121489,Two Sentence Horror Stories,SHOW,This anthology series of terror features diverse characters facing primal fears in spine-chilling situations that stretch past daily routine.,2017,TV-14,22,thriller,['US'],4.0,tt6873926,5.5,1841.0,18.063,5.5
1923,tm270895,I Am Not Your Negro,MOVIE,"Working from the text of James Baldwin’s unfinished final novel, director Raoul Peck creates a meditation on what it means to be Black in the United States.",2017,R,93,documentation,"['BE', 'FR', 'US']",,tt5804038,7.9,21632.0,11.41,7.8
1923,tm270895,I Am Not Your Negro,MOVIE,"Working from the text of James Baldwin’s unfinished final novel, director Raoul Peck creates a meditation on what it means to be Black in the United States.",2017,R,93,history,"['BE', 'FR', 'US']",,tt5804038,7.9,21632.0,11.41,7.8
1923,tm270895,I Am Not Your Negro,MOVIE,"Working from the text of James Baldwin’s unfinished final novel, director Raoul Peck creates a meditation on what it means to be Black in the United States.",2017,R,93,european,"['BE', 'FR', 'US']",,tt5804038,7.9,21632.0,11.41,7.8
1924,ts55781,Black Spot,SHOW,"In the small bordertown of Villefranche, lost in the heart of a large forest, crime rate is six times higher than elsewhere in the area. Each new crime Major Laurène Weiss solves with the help of her unusual team makes her sink deeper and deeper into secrets of the area.",2017,TV-MA,55,drama,"['BE', 'FR']",2.0,tt6519410,7.4,10705.0,13.547,7.0
1924,ts55781,Black Spot,SHOW,"In the small bordertown of Villefranche, lost in the heart of a large forest, crime rate is six times higher than elsewhere in the area. Each new crime Major Laurène Weiss solves with the help of her unusual team makes her sink deeper and deeper into secrets of the area.",2017,TV-MA,55,thriller,"['BE', 'FR']",2.0,tt6519410,7.4,10705.0,13.547,7.0
1924,ts55781,Black Spot,SHOW,"In the small bordertown of Villefranche, lost in the heart of a large forest, crime rate is six times higher than elsewhere in the area. Each new crime Major Laurène Weiss solves with the help of her unusual team makes her sink deeper and deeper into secrets of the area.",2017,TV-MA,55,crime,"['BE', 'FR']",2.0,tt6519410,7.4,10705.0,13.547,7.0
1924,ts55781,Black Spot,SHOW,"In the small bordertown of Villefranche, lost in the heart of a large forest, crime rate is six times higher than elsewhere in the area. Each new crime Major Laurène Weiss solves with the help of her unusual team makes her sink deeper and deeper into secrets of the area.",2017,TV-MA,55,horror,"['BE', 'FR']",2.0,tt6519410,7.4,10705.0,13.547,7.0
1924,ts55781,Black Spot,SHOW,"In the small bordertown of Villefranche, lost in the heart of a large forest, crime rate is six times higher than elsewhere in the area. Each new crime Major Laurène Weiss solves with the help of her unusual team makes her sink deeper and deeper into secrets of the area.",2017,TV-MA,55,european,"['BE', 'FR']",2.0,tt6519410,7.4,10705.0,13.547,7.0
1925,ts87369,Rust Valley Restorers,SHOW,A crew of car lovers at a garage in the Rocky Mountains transforms abandoned heaps of rust into collectible classics.,2018,TV-14,45,documentation,['CA'],4.0,tt9498102,7.8,2732.0,21.89,8.1
1926,tm374132,Bird Box,MOVIE,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",2018,R,124,thriller,['US'],,tt2737304,6.6,325194.0,38.353,6.9
1926,tm374132,Bird Box,MOVIE,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",2018,R,124,drama,['US'],,tt2737304,6.6,325194.0,38.353,6.9
1926,tm374132,Bird Box,MOVIE,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",2018,R,124,horror,['US'],,tt2737304,6.6,325194.0,38.353,6.9
1926,tm374132,Bird Box,MOVIE,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",2018,R,124,scifi,['US'],,tt2737304,6.6,325194.0,38.353,6.9
1927,ts78080,Everything Sucks!,SHOW,"It's 1996 in a town called Boring, Oregon, where high school misfits in the AV and drama clubs brave the ups and downs of teenage emotions in the VHS era.",2018,TV-14,24,drama,['US'],1.0,tt7078710,7.5,18023.0,24.964,7.6
1927,ts78080,Everything Sucks!,SHOW,"It's 1996 in a town called Boring, Oregon, where high school misfits in the AV and drama clubs brave the ups and downs of teenage emotions in the VHS era.",2018,TV-14,24,comedy,['US'],1.0,tt7078710,7.5,18023.0,24.964,7.6
1928,tm244175,The Zookeeper's Wife,MOVIE,"The account of keepers of the Warsaw Zoo, Jan and Antonina Zabinski, who helped save hundreds of people and animals during the Nazi invasion.",2017,PG-13,122,drama,"['GB', 'US', 'CZ']",,tt1730768,7.0,42808.0,19.791,7.4
1928,tm244175,The Zookeeper's Wife,MOVIE,"The account of keepers of the Warsaw Zoo, Jan and Antonina Zabinski, who helped save hundreds of people and animals during the Nazi invasion.",2017,PG-13,122,war,"['GB', 'US', 'CZ']",,tt1730768,7.0,42808.0,19.791,7.4
1928,tm244175,The Zookeeper's Wife,MOVIE,"The account of keepers of the Warsaw Zoo, Jan and Antonina Zabinski, who helped save hundreds of people and animals during the Nazi invasion.",2017,PG-13,122,history,"['GB', 'US', 'CZ']",,tt1730768,7.0,42808.0,19.791,7.4
1929,ts58307,Bad Blood,SHOW,A dramatization of the life and death of Montreal mob boss Vito Rizzuto.,2017,TV-14,46,drama,['CA'],2.0,tt6423364,7.5,9593.0,11.787,7.5
1929,ts58307,Bad Blood,SHOW,A dramatization of the life and death of Montreal mob boss Vito Rizzuto.,2017,TV-14,46,crime,['CA'],2.0,tt6423364,7.5,9593.0,11.787,7.5
1930,ts55645,Five Came Back,SHOW,"The extraordinary story of how Hollywood changed World War II – and how World War II changed Hollywood, through the interwoven experiences of five legendary filmmakers who went to war to serve their country and bring the truth to the American people: John Ford, William Wyler, John Huston, Frank Capra, and George Stevens. Based on Mark Harris’ best-selling book, “Five Came Back: A Story of Hollywood and the Second World War.”",2017,TV-MA,65,war,['US'],1.0,tt6587094,8.3,4600.0,6.841,7.8
1930,ts55645,Five Came Back,SHOW,"The extraordinary story of how Hollywood changed World War II – and how World War II changed Hollywood, through the interwoven experiences of five legendary filmmakers who went to war to serve their country and bring the truth to the American people: John Ford, William Wyler, John Huston, Frank Capra, and George Stevens. Based on Mark Harris’ best-selling book, “Five Came Back: A Story of Hollywood and the Second World War.”",2017,TV-MA,65,documentation,['US'],1.0,tt6587094,8.3,4600.0,6.841,7.8
1930,ts55645,Five Came Back,SHOW,"The extraordinary story of how Hollywood changed World War II – and how World War II changed Hollywood, through the interwoven experiences of five legendary filmmakers who went to war to serve their country and bring the truth to the American people: John Ford, William Wyler, John Huston, Frank Capra, and George Stevens. Based on Mark Harris’ best-selling book, “Five Came Back: A Story of Hollywood and the Second World War.”",2017,TV-MA,65,history,['US'],1.0,tt6587094,8.3,4600.0,6.841,7.8
1931,tm319818,Outlaw King,MOVIE,"Forced into exile by the English after being crowned King of Scotland, legendary warrior Robert the Bruce fights to reclaim the throne.",2018,R,121,drama,"['GB', 'US']",,tt6679794,6.9,69834.0,19.359,6.8
1931,tm319818,Outlaw King,MOVIE,"Forced into exile by the English after being crowned King of Scotland, legendary warrior Robert the Bruce fights to reclaim the throne.",2018,R,121,action,"['GB', 'US']",,tt6679794,6.9,69834.0,19.359,6.8
1931,tm319818,Outlaw King,MOVIE,"Forced into exile by the English after being crowned King of Scotland, legendary warrior Robert the Bruce fights to reclaim the throne.",2018,R,121,history,"['GB', 'US']",,tt6679794,6.9,69834.0,19.359,6.8
1931,tm319818,Outlaw King,MOVIE,"Forced into exile by the English after being crowned King of Scotland, legendary warrior Robert the Bruce fights to reclaim the throne.",2018,R,121,war,"['GB', 'US']",,tt6679794,6.9,69834.0,19.359,6.8
1932,ts78558,Queer Eye,SHOW,"An all-new “Fab Five” advise men on fashion, grooming, food, culture and design in this modern reboot of the Emmy Award-winning reality series.",2018,TV-14,47,reality,['US'],6.0,tt7259746,8.5,18147.0,14.475,7.8
1933,tm313683,Veronica,MOVIE,"Madrid, June 1991. After celebrating a session of Ouija with her friends, Verónica is besieged by dangerous supernatural presences that threaten to harm her entire family.",2017,R,105,horror,['ES'],,tt4276868,6.2,40254.0,36.027,6.2
1934,ts79926,James Acaster: Repertoire,SHOW,"Offbeat comic James Acaster covers the strange, the mundane and everything in between in this collection of four wide-ranging stand-up specials.",2018,TV-14,52,comedy,['GB'],1.0,tt7818686,8.4,3545.0,4.73,8.3
1935,ts56648,The Keepers,SHOW,This docuseries examines the decades-old murder of Sister Catherine Cesnik and its suspected link to a priest accused of abuse.,2017,TV-MA,56,crime,['US'],1.0,tt6792200,7.6,14.0,8.375,7.6
1935,ts56648,The Keepers,SHOW,This docuseries examines the decades-old murder of Sister Catherine Cesnik and its suspected link to a priest accused of abuse.,2017,TV-MA,56,action,['US'],1.0,tt6792200,7.6,14.0,8.375,7.6
1935,ts56648,The Keepers,SHOW,This docuseries examines the decades-old murder of Sister Catherine Cesnik and its suspected link to a priest accused of abuse.,2017,TV-MA,56,drama,['US'],1.0,tt6792200,7.6,14.0,8.375,7.6
1935,ts56648,The Keepers,SHOW,This docuseries examines the decades-old murder of Sister Catherine Cesnik and its suspected link to a priest accused of abuse.,2017,TV-MA,56,documentation,['US'],1.0,tt6792200,7.6,14.0,8.375,7.6
1936,tm244332,Beirut,MOVIE,"In 1980s Beirut, Mason Skiles is a former U.S. diplomat who is called back into service to save a colleague from the group that is possibly responsible for his own family's death. Meanwhile, a CIA field agent who is working under cover at the American embassy is tasked with keeping Mason alive and ensuring that the mission is a success.",2018,R,109,thriller,['US'],,tt4669264,6.4,21843.0,12.841,6.3
1936,tm244332,Beirut,MOVIE,"In 1980s Beirut, Mason Skiles is a former U.S. diplomat who is called back into service to save a colleague from the group that is possibly responsible for his own family's death. Meanwhile, a CIA field agent who is working under cover at the American embassy is tasked with keeping Mason alive and ensuring that the mission is a success.",2018,R,109,action,['US'],,tt4669264,6.4,21843.0,12.841,6.3
1936,tm244332,Beirut,MOVIE,"In 1980s Beirut, Mason Skiles is a former U.S. diplomat who is called back into service to save a colleague from the group that is possibly responsible for his own family's death. Meanwhile, a CIA field agent who is working under cover at the American embassy is tasked with keeping Mason alive and ensuring that the mission is a success.",2018,R,109,crime,['US'],,tt4669264,6.4,21843.0,12.841,6.3
1936,tm244332,Beirut,MOVIE,"In 1980s Beirut, Mason Skiles is a former U.S. diplomat who is called back into service to save a colleague from the group that is possibly responsible for his own family's death. Meanwhile, a CIA field agent who is working under cover at the American embassy is tasked with keeping Mason alive and ensuring that the mission is a success.",2018,R,109,drama,['US'],,tt4669264,6.4,21843.0,12.841,6.3
1937,tm315340,The Night Comes for Us,MOVIE,"After sparing a girl's life during a massacre, an elite Triad assassin is targeted by an onslaught of murderous gangsters.",2018,R,121,thriller,['ID'],,tt6116856,6.9,25500.0,19.06,6.8
1937,tm315340,The Night Comes for Us,MOVIE,"After sparing a girl's life during a massacre, an elite Triad assassin is targeted by an onslaught of murderous gangsters.",2018,R,121,action,['ID'],,tt6116856,6.9,25500.0,19.06,6.8
1938,ts42294,13 Reasons Why,SHOW,"After a teenage girl's perplexing suicide, a classmate receives a series of tapes that unravel the mystery of her tragic choice.",2017,TV-MA,58,drama,['US'],4.0,tt1837492,7.5,282373.0,100.866,7.8
1938,ts42294,13 Reasons Why,SHOW,"After a teenage girl's perplexing suicide, a classmate receives a series of tapes that unravel the mystery of her tragic choice.",2017,TV-MA,58,thriller,['US'],4.0,tt1837492,7.5,282373.0,100.866,7.8
1939,ts84010,Pine Gap,SHOW,A team of talented Australian and American intelligence analysts work together to ensure global stability in one of the world's most important and secretive joint intelligence facilities... Pine Gap. But the relationship between the Australian and American intelligence analysts working at Pine Gap isn’t always rosy.,2018,TV-MA,56,drama,['AU'],1.0,tt7371868,7.2,4772.0,8.594,7.2
1939,ts84010,Pine Gap,SHOW,A team of talented Australian and American intelligence analysts work together to ensure global stability in one of the world's most important and secretive joint intelligence facilities... Pine Gap. But the relationship between the Australian and American intelligence analysts working at Pine Gap isn’t always rosy.,2018,TV-MA,56,thriller,['AU'],1.0,tt7371868,7.2,4772.0,8.594,7.2
1940,tm414887,Destination Wedding,MOVIE,"Frank and Lindsay—two emotionally-broken strangers—meet on the way to a destination wedding. Over the course of the weekend and against all odds, they find themselves drawn together even though they are initially repulsed by one another.",2018,R,84,romance,['US'],,tt6987770,6.0,28933.0,11.066,5.7
1940,tm414887,Destination Wedding,MOVIE,"Frank and Lindsay—two emotionally-broken strangers—meet on the way to a destination wedding. Over the course of the weekend and against all odds, they find themselves drawn together even though they are initially repulsed by one another.",2018,R,84,comedy,['US'],,tt6987770,6.0,28933.0,11.066,5.7
1940,tm414887,Destination Wedding,MOVIE,"Frank and Lindsay—two emotionally-broken strangers—meet on the way to a destination wedding. Over the course of the weekend and against all odds, they find themselves drawn together even though they are initially repulsed by one another.",2018,R,84,drama,['US'],,tt6987770,6.0,28933.0,11.066,5.7
1941,ts80035,Nightflyers,SHOW,"In the year 2093, a team of scientists aboard the Nightflyer, the most advanced ship ever built, embarks on a journey to find other life forms. Their mission takes them to the edge of the solar system, and to the edge of insanity, as they realize true horror isn't waiting for them in outer space—it's already on their ship.",2018,TV-MA,44,scifi,['US'],1.0,tt6903284,5.8,13103.0,17.781,5.6
1941,ts80035,Nightflyers,SHOW,"In the year 2093, a team of scientists aboard the Nightflyer, the most advanced ship ever built, embarks on a journey to find other life forms. Their mission takes them to the edge of the solar system, and to the edge of insanity, as they realize true horror isn't waiting for them in outer space—it's already on their ship.",2018,TV-MA,44,thriller,['US'],1.0,tt6903284,5.8,13103.0,17.781,5.6
1941,ts80035,Nightflyers,SHOW,"In the year 2093, a team of scientists aboard the Nightflyer, the most advanced ship ever built, embarks on a journey to find other life forms. Their mission takes them to the edge of the solar system, and to the edge of insanity, as they realize true horror isn't waiting for them in outer space—it's already on their ship.",2018,TV-MA,44,drama,['US'],1.0,tt6903284,5.8,13103.0,17.781,5.6
1941,ts80035,Nightflyers,SHOW,"In the year 2093, a team of scientists aboard the Nightflyer, the most advanced ship ever built, embarks on a journey to find other life forms. Their mission takes them to the edge of the solar system, and to the edge of insanity, as they realize true horror isn't waiting for them in outer space—it's already on their ship.",2018,TV-MA,44,horror,['US'],1.0,tt6903284,5.8,13103.0,17.781,5.6
1943,ts57055,Black Lightning,SHOW,"Jefferson Pierce is a man wrestling with a secret. As the father of two daughters and principal of a charter high school that also serves as a safe haven for young people in a New Orleans neighborhood overrun by gang violence, he is a hero to his community.",2018,TV-14,42,scifi,['US'],4.0,tt6045840,6.1,24646.0,67.65,7.2
1943,ts57055,Black Lightning,SHOW,"Jefferson Pierce is a man wrestling with a secret. As the father of two daughters and principal of a charter high school that also serves as a safe haven for young people in a New Orleans neighborhood overrun by gang violence, he is a hero to his community.",2018,TV-14,42,action,['US'],4.0,tt6045840,6.1,24646.0,67.65,7.2
1943,ts57055,Black Lightning,SHOW,"Jefferson Pierce is a man wrestling with a secret. As the father of two daughters and principal of a charter high school that also serves as a safe haven for young people in a New Orleans neighborhood overrun by gang violence, he is a hero to his community.",2018,TV-14,42,drama,['US'],4.0,tt6045840,6.1,24646.0,67.65,7.2
1946,tm280828,The Babysitter,MOVIE,"When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a Satanic cult that will stop at nothing to keep him quiet.",2017,R,85,horror,['US'],,tt4225622,6.4,86953.0,33.349,6.1
1946,tm280828,The Babysitter,MOVIE,"When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a Satanic cult that will stop at nothing to keep him quiet.",2017,R,85,comedy,['US'],,tt4225622,6.4,86953.0,33.349,6.1
1947,tm366567,When We First Met,MOVIE,"Noah spends the perfect first night with the girl of his dreams Avery but gets relegated to the friend zone. He spends the next three years wondering what went wrong - until he gets the unexpected chance to travel back in time and alter that night, and his fate, over and over again.",2018,PG-13,97,fantasy,['US'],,tt5783956,6.4,48215.0,17.067,6.6
1947,tm366567,When We First Met,MOVIE,"Noah spends the perfect first night with the girl of his dreams Avery but gets relegated to the friend zone. He spends the next three years wondering what went wrong - until he gets the unexpected chance to travel back in time and alter that night, and his fate, over and over again.",2018,PG-13,97,comedy,['US'],,tt5783956,6.4,48215.0,17.067,6.6
1947,tm366567,When We First Met,MOVIE,"Noah spends the perfect first night with the girl of his dreams Avery but gets relegated to the friend zone. He spends the next three years wondering what went wrong - until he gets the unexpected chance to travel back in time and alter that night, and his fate, over and over again.",2018,PG-13,97,romance,['US'],,tt5783956,6.4,48215.0,17.067,6.6
1948,tm310706,Extinction,MOVIE,"A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.",2018,R,96,drama,['US'],,tt3201640,5.8,51781.0,32.877,6.0
1948,tm310706,Extinction,MOVIE,"A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.",2018,R,96,thriller,['US'],,tt3201640,5.8,51781.0,32.877,6.0
1948,tm310706,Extinction,MOVIE,"A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.",2018,R,96,scifi,['US'],,tt3201640,5.8,51781.0,32.877,6.0
1948,tm310706,Extinction,MOVIE,"A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.",2018,R,96,action,['US'],,tt3201640,5.8,51781.0,32.877,6.0
1949,tm410435,To All the Boys I've Loved Before,MOVIE,Lara Jean's love life goes from imaginary to out of control when her secret letters to every boy she's ever fallen for are mysteriously mailed out.,2018,PG-13,100,romance,['US'],,tt3846674,7.1,101175.0,66.882,7.7
1949,tm410435,To All the Boys I've Loved Before,MOVIE,Lara Jean's love life goes from imaginary to out of control when her secret letters to every boy she's ever fallen for are mysteriously mailed out.,2018,PG-13,100,comedy,['US'],,tt3846674,7.1,101175.0,66.882,7.7
1949,tm410435,To All the Boys I've Loved Before,MOVIE,Lara Jean's love life goes from imaginary to out of control when her secret letters to every boy she's ever fallen for are mysteriously mailed out.,2018,PG-13,100,drama,['US'],,tt3846674,7.1,101175.0,66.882,7.7
1950,ts56480,Troy: Fall of a City,SHOW,"A rich story of love, intrigue, betrayal and belonging told from the perspective of the Trojan royal family at the heart of the siege of Troy.",2018,TV-MA,58,war,['GB'],1.0,tt5103758,3.9,13677.0,19.82,6.4
1950,ts56480,Troy: Fall of a City,SHOW,"A rich story of love, intrigue, betrayal and belonging told from the perspective of the Trojan royal family at the heart of the siege of Troy.",2018,TV-MA,58,fantasy,['GB'],1.0,tt5103758,3.9,13677.0,19.82,6.4
1950,ts56480,Troy: Fall of a City,SHOW,"A rich story of love, intrigue, betrayal and belonging told from the perspective of the Trojan royal family at the heart of the siege of Troy.",2018,TV-MA,58,romance,['GB'],1.0,tt5103758,3.9,13677.0,19.82,6.4
1950,ts56480,Troy: Fall of a City,SHOW,"A rich story of love, intrigue, betrayal and belonging told from the perspective of the Trojan royal family at the heart of the siege of Troy.",2018,TV-MA,58,action,['GB'],1.0,tt5103758,3.9,13677.0,19.82,6.4
1952,ts82597,The Dragon Prince,SHOW,An extraordinary discovery inspires two human princes and an elven assassin to team up on an epic quest to bring peace to their warring lands.,2018,TV-Y7,27,scifi,['US'],3.0,tt8688814,8.4,21635.0,36.019,8.4
1952,ts82597,The Dragon Prince,SHOW,An extraordinary discovery inspires two human princes and an elven assassin to team up on an epic quest to bring peace to their warring lands.,2018,TV-Y7,27,animation,['US'],3.0,tt8688814,8.4,21635.0,36.019,8.4
1952,ts82597,The Dragon Prince,SHOW,An extraordinary discovery inspires two human princes and an elven assassin to team up on an epic quest to bring peace to their warring lands.,2018,TV-Y7,27,action,['US'],3.0,tt8688814,8.4,21635.0,36.019,8.4
1952,ts82597,The Dragon Prince,SHOW,An extraordinary discovery inspires two human princes and an elven assassin to team up on an epic quest to bring peace to their warring lands.,2018,TV-Y7,27,drama,['US'],3.0,tt8688814,8.4,21635.0,36.019,8.4
1952,ts82597,The Dragon Prince,SHOW,An extraordinary discovery inspires two human princes and an elven assassin to team up on an epic quest to bring peace to their warring lands.,2018,TV-Y7,27,family,['US'],3.0,tt8688814,8.4,21635.0,36.019,8.4
1952,ts82597,The Dragon Prince,SHOW,An extraordinary discovery inspires two human princes and an elven assassin to team up on an epic quest to bring peace to their warring lands.,2018,TV-Y7,27,fantasy,['US'],3.0,tt8688814,8.4,21635.0,36.019,8.4
1952,ts82597,The Dragon Prince,SHOW,An extraordinary discovery inspires two human princes and an elven assassin to team up on an epic quest to bring peace to their warring lands.,2018,TV-Y7,27,thriller,['US'],3.0,tt8688814,8.4,21635.0,36.019,8.4
1953,ts55962,Dear White People,SHOW,"At a predominantly white Ivy League college, a diverse group of students navigate various forms of racial and other types of discrimination.",2017,TV-MA,29,comedy,['US'],4.0,tt5707802,6.1,24863.0,20.722,6.4
1953,ts55962,Dear White People,SHOW,"At a predominantly white Ivy League college, a diverse group of students navigate various forms of racial and other types of discrimination.",2017,TV-MA,29,drama,['US'],4.0,tt5707802,6.1,24863.0,20.722,6.4
1954,tm244229,Everybody Knows,MOVIE,"Laura, a Spanish woman living in Buenos Aires, returns to her hometown outside Madrid with her Argentinian husband and children. However, the trip is upset by unexpected events that bring secrets into the open.",2018,R,132,drama,"['IT', 'ES', 'FR']",,tt4964788,6.9,34009.0,11.885,6.5
1954,tm244229,Everybody Knows,MOVIE,"Laura, a Spanish woman living in Buenos Aires, returns to her hometown outside Madrid with her Argentinian husband and children. However, the trip is upset by unexpected events that bring secrets into the open.",2018,R,132,crime,"['IT', 'ES', 'FR']",,tt4964788,6.9,34009.0,11.885,6.5
1954,tm244229,Everybody Knows,MOVIE,"Laura, a Spanish woman living in Buenos Aires, returns to her hometown outside Madrid with her Argentinian husband and children. However, the trip is upset by unexpected events that bring secrets into the open.",2018,R,132,thriller,"['IT', 'ES', 'FR']",,tt4964788,6.9,34009.0,11.885,6.5
